canonical_market_name,market_type,venue,market_id,notes
Vancouver Mayor 2026: Stephanie Allen,binary,Kalshi,KXVANCOUVERMAYOR-26OCT17-SALL,"Verified 2026-08-18: same election (rules/description agree on date, official source), same candidate. Series-level spot check: Vancouver Mayor 2026 structure confirmed via rules_primary/description text."
Vancouver Mayor 2026: Stephanie Allen,binary,Polymarket,1822549,"Verified 2026-08-18: same election (rules/description agree on date, official source), same candidate. Series-level spot check: Vancouver Mayor 2026 structure confirmed via rules_primary/description text."
São Paulo Governor 2026: Tarcísio de Freitas,binary,Kalshi,KXSPGOV-26OCT04-TFRE,"Verified 2026-08-18: same election (rules/description agree on date, official source), same candidate. Series-level spot check: São Paulo Governor 2026 structure confirmed via rules_primary/description text."
São Paulo Governor 2026: Tarcísio de Freitas,binary,Polymarket,2088352,"Verified 2026-08-18: same election (rules/description agree on date, official source), same candidate. Series-level spot check: São Paulo Governor 2026 structure confirmed via rules_primary/description text."
São Paulo Governor 2026: Fernando Haddad,binary,Kalshi,KXSPGOV-26OCT04-FHAD,"Verified 2026-08-18: same election (rules/description agree on date, official source), same candidate. Series-level spot check: São Paulo Governor 2026 structure confirmed via rules_primary/description text."
São Paulo Governor 2026: Fernando Haddad,binary,Polymarket,2088353,"Verified 2026-08-18: same election (rules/description agree on date, official source), same candidate. Series-level spot check: São Paulo Governor 2026 structure confirmed via rules_primary/description text."
São Paulo Governor 2026: Kim Kataguiri,binary,Kalshi,KXSPGOV-26OCT04-KKAT,"Verified 2026-08-18: same election (rules/description agree on date, official source), same candidate. Series-level spot check: São Paulo Governor 2026 structure confirmed via rules_primary/description text."
São Paulo Governor 2026: Kim Kataguiri,binary,Polymarket,2088357,"Verified 2026-08-18: same election (rules/description agree on date, official source), same candidate. Series-level spot check: São Paulo Governor 2026 structure confirmed via rules_primary/description text."
São Paulo Governor 2026: Márcio França,binary,Kalshi,KXSPGOV-26OCT04-MFRA,"Verified 2026-08-18: same election (rules/description agree on date, official source), same candidate. Series-level spot check: São Paulo Governor 2026 structure confirmed via rules_primary/description text."
São Paulo Governor 2026: Márcio França,binary,Polymarket,2088354,"Verified 2026-08-18: same election (rules/description agree on date, official source), same candidate. Series-level spot check: São Paulo Governor 2026 structure confirmed via rules_primary/description text."
São Paulo Governor 2026: Erika Hilton,binary,Kalshi,KXSPGOV-26OCT04-EHIL,"Verified 2026-08-18: same election (rules/description agree on date, official source), same candidate. Series-level spot check: São Paulo Governor 2026 structure confirmed via rules_primary/description text."
São Paulo Governor 2026: Erika Hilton,binary,Polymarket,2088355,"Verified 2026-08-18: same election (rules/description agree on date, official source), same candidate. Series-level spot check: São Paulo Governor 2026 structure confirmed via rules_primary/description text."
Minas Gerais Governor 2026: Cleitinho Azevedo,binary,Kalshi,KXMINASGOV-26OCT04-CAZE,"Verified 2026-08-18: same election (rules/description agree on date, official source), same candidate. Series-level spot check: Minas Gerais Governor 2026 structure confirmed via rules_primary/description text."
Minas Gerais Governor 2026: Cleitinho Azevedo,binary,Polymarket,2088926,"Verified 2026-08-18: same election (rules/description agree on date, official source), same candidate. Series-level spot check: Minas Gerais Governor 2026 structure confirmed via rules_primary/description text."
Minas Gerais Governor 2026: Rodrigo Pacheco,binary,Kalshi,KXMINASGOV-26OCT04-RPAC,"Verified 2026-08-18: same election (rules/description agree on date, official source), same candidate. Series-level spot check: Minas Gerais Governor 2026 structure confirmed via rules_primary/description text."
Minas Gerais Governor 2026: Rodrigo Pacheco,binary,Polymarket,2088927,"Verified 2026-08-18: same election (rules/description agree on date, official source), same candidate. Series-level spot check: Minas Gerais Governor 2026 structure confirmed via rules_primary/description text."
Minas Gerais Governor 2026: Alexandre Kalil,binary,Kalshi,KXMINASGOV-26OCT04-AKAL,"Verified 2026-08-18: same election (rules/description agree on date, official source), same candidate. Series-level spot check: Minas Gerais Governor 2026 structure confirmed via rules_primary/description text."
Minas Gerais Governor 2026: Alexandre Kalil,binary,Polymarket,2088929,"Verified 2026-08-18: same election (rules/description agree on date, official source), same candidate. Series-level spot check: Minas Gerais Governor 2026 structure confirmed via rules_primary/description text."
Minas Gerais Governor 2026: Mateus Simões,binary,Kalshi,KXMINASGOV-26OCT04-MSIM,"Verified 2026-08-18: same election (rules/description agree on date, official source), same candidate. Series-level spot check: Minas Gerais Governor 2026 structure confirmed via rules_primary/description text."
Minas Gerais Governor 2026: Mateus Simões,binary,Polymarket,2088930,"Verified 2026-08-18: same election (rules/description agree on date, official source), same candidate. Series-level spot check: Minas Gerais Governor 2026 structure confirmed via rules_primary/description text."
Minas Gerais Governor 2026: Gabriel Azevedo,binary,Kalshi,KXMINASGOV-26OCT04-GAZE,"Verified 2026-08-18: same election (rules/description agree on date, official source), same candidate. Series-level spot check: Minas Gerais Governor 2026 structure confirmed via rules_primary/description text."
Minas Gerais Governor 2026: Gabriel Azevedo,binary,Polymarket,2088934,"Verified 2026-08-18: same election (rules/description agree on date, official source), same candidate. Series-level spot check: Minas Gerais Governor 2026 structure confirmed via rules_primary/description text."
Big Brother Season 28 Winner: Ashley Trail,binary,Kalshi,KXBIGBROTHER-26DEC31-ASH,"Verified: both resolve on official finale winner announcement for Big Brother Season 28. Date fields disagree (Kalshi expected_expiration_time=2026-12-31, Polymarket endDate=2026-10-01) but this is not a real mismatch -- Polymarket text explicitly cites the same Dec 31 2026 fallback deadline Kalshi uses; endDate is just a rolling current-guess estimate of the actual finale date, confirmed by reading both rules_primary/rules_secondary and description text directly."
Big Brother Season 28 Winner: Ashley Trail,binary,Polymarket,2853698,"Verified: both resolve on official finale winner announcement for Big Brother Season 28. Date fields disagree (Kalshi expected_expiration_time=2026-12-31, Polymarket endDate=2026-10-01) but this is not a real mismatch -- Polymarket text explicitly cites the same Dec 31 2026 fallback deadline Kalshi uses; endDate is just a rolling current-guess estimate of the actual finale date, confirmed by reading both rules_primary/rules_secondary and description text directly."
Big Brother Season 28 Winner: Barrett Pfeiffer,binary,Kalshi,KXBIGBROTHER-26DEC31-BAR,"Verified: both resolve on official finale winner announcement for Big Brother Season 28. Date fields disagree (Kalshi expected_expiration_time=2026-12-31, Polymarket endDate=2026-10-01) but this is not a real mismatch -- Polymarket text explicitly cites the same Dec 31 2026 fallback deadline Kalshi uses; endDate is just a rolling current-guess estimate of the actual finale date, confirmed by reading both rules_primary/rules_secondary and description text directly."
Big Brother Season 28 Winner: Barrett Pfeiffer,binary,Polymarket,2853699,"Verified: both resolve on official finale winner announcement for Big Brother Season 28. Date fields disagree (Kalshi expected_expiration_time=2026-12-31, Polymarket endDate=2026-10-01) but this is not a real mismatch -- Polymarket text explicitly cites the same Dec 31 2026 fallback deadline Kalshi uses; endDate is just a rolling current-guess estimate of the actual finale date, confirmed by reading both rules_primary/rules_secondary and description text directly."
Big Brother Season 28 Winner: Chuk Anyanwu,binary,Kalshi,KXBIGBROTHER-26DEC31-CHU,"Verified: both resolve on official finale winner announcement for Big Brother Season 28. Date fields disagree (Kalshi expected_expiration_time=2026-12-31, Polymarket endDate=2026-10-01) but this is not a real mismatch -- Polymarket text explicitly cites the same Dec 31 2026 fallback deadline Kalshi uses; endDate is just a rolling current-guess estimate of the actual finale date, confirmed by reading both rules_primary/rules_secondary and description text directly."
Big Brother Season 28 Winner: Chuk Anyanwu,binary,Polymarket,2853700,"Verified: both resolve on official finale winner announcement for Big Brother Season 28. Date fields disagree (Kalshi expected_expiration_time=2026-12-31, Polymarket endDate=2026-10-01) but this is not a real mismatch -- Polymarket text explicitly cites the same Dec 31 2026 fallback deadline Kalshi uses; endDate is just a rolling current-guess estimate of the actual finale date, confirmed by reading both rules_primary/rules_secondary and description text directly."
Big Brother Season 28 Winner: Drew Campbell,binary,Kalshi,KXBIGBROTHER-26DEC31-DRE,"Verified: both resolve on official finale winner announcement for Big Brother Season 28. Date fields disagree (Kalshi expected_expiration_time=2026-12-31, Polymarket endDate=2026-10-01) but this is not a real mismatch -- Polymarket text explicitly cites the same Dec 31 2026 fallback deadline Kalshi uses; endDate is just a rolling current-guess estimate of the actual finale date, confirmed by reading both rules_primary/rules_secondary and description text directly."
Big Brother Season 28 Winner: Drew Campbell,binary,Polymarket,2853701,"Verified: both resolve on official finale winner announcement for Big Brother Season 28. Date fields disagree (Kalshi expected_expiration_time=2026-12-31, Polymarket endDate=2026-10-01) but this is not a real mismatch -- Polymarket text explicitly cites the same Dec 31 2026 fallback deadline Kalshi uses; endDate is just a rolling current-guess estimate of the actual finale date, confirmed by reading both rules_primary/rules_secondary and description text directly."
Big Brother Season 28 Winner: Haley Thogmartin,binary,Kalshi,KXBIGBROTHER-26DEC31-HAL,"Verified: both resolve on official finale winner announcement for Big Brother Season 28. Date fields disagree (Kalshi expected_expiration_time=2026-12-31, Polymarket endDate=2026-10-01) but this is not a real mismatch -- Polymarket text explicitly cites the same Dec 31 2026 fallback deadline Kalshi uses; endDate is just a rolling current-guess estimate of the actual finale date, confirmed by reading both rules_primary/rules_secondary and description text directly."
Big Brother Season 28 Winner: Haley Thogmartin,binary,Polymarket,2853702,"Verified: both resolve on official finale winner announcement for Big Brother Season 28. Date fields disagree (Kalshi expected_expiration_time=2026-12-31, Polymarket endDate=2026-10-01) but this is not a real mismatch -- Polymarket text explicitly cites the same Dec 31 2026 fallback deadline Kalshi uses; endDate is just a rolling current-guess estimate of the actual finale date, confirmed by reading both rules_primary/rules_secondary and description text directly."
Big Brother Season 28 Winner: Jason De Puy,binary,Kalshi,KXBIGBROTHER-26DEC31-JAS,"Verified: both resolve on official finale winner announcement for Big Brother Season 28. Date fields disagree (Kalshi expected_expiration_time=2026-12-31, Polymarket endDate=2026-10-01) but this is not a real mismatch -- Polymarket text explicitly cites the same Dec 31 2026 fallback deadline Kalshi uses; endDate is just a rolling current-guess estimate of the actual finale date, confirmed by reading both rules_primary/rules_secondary and description text directly."
Big Brother Season 28 Winner: Jason De Puy,binary,Polymarket,2853703,"Verified: both resolve on official finale winner announcement for Big Brother Season 28. Date fields disagree (Kalshi expected_expiration_time=2026-12-31, Polymarket endDate=2026-10-01) but this is not a real mismatch -- Polymarket text explicitly cites the same Dec 31 2026 fallback deadline Kalshi uses; endDate is just a rolling current-guess estimate of the actual finale date, confirmed by reading both rules_primary/rules_secondary and description text directly."
Big Brother Season 28 Winner: Kamu Kirk,binary,Kalshi,KXBIGBROTHER-26DEC31-KAM,"Verified: both resolve on official finale winner announcement for Big Brother Season 28. Date fields disagree (Kalshi expected_expiration_time=2026-12-31, Polymarket endDate=2026-10-01) but this is not a real mismatch -- Polymarket text explicitly cites the same Dec 31 2026 fallback deadline Kalshi uses; endDate is just a rolling current-guess estimate of the actual finale date, confirmed by reading both rules_primary/rules_secondary and description text directly."
Big Brother Season 28 Winner: Kamu Kirk,binary,Polymarket,2853704,"Verified: both resolve on official finale winner announcement for Big Brother Season 28. Date fields disagree (Kalshi expected_expiration_time=2026-12-31, Polymarket endDate=2026-10-01) but this is not a real mismatch -- Polymarket text explicitly cites the same Dec 31 2026 fallback deadline Kalshi uses; endDate is just a rolling current-guess estimate of the actual finale date, confirmed by reading both rules_primary/rules_secondary and description text directly."
Big Brother Season 28 Winner: LaTrice Verrett,binary,Kalshi,KXBIGBROTHER-26DEC31-LAT,"Verified: both resolve on official finale winner announcement for Big Brother Season 28. Date fields disagree (Kalshi expected_expiration_time=2026-12-31, Polymarket endDate=2026-10-01) but this is not a real mismatch -- Polymarket text explicitly cites the same Dec 31 2026 fallback deadline Kalshi uses; endDate is just a rolling current-guess estimate of the actual finale date, confirmed by reading both rules_primary/rules_secondary and description text directly."
Big Brother Season 28 Winner: LaTrice Verrett,binary,Polymarket,2853705,"Verified: both resolve on official finale winner announcement for Big Brother Season 28. Date fields disagree (Kalshi expected_expiration_time=2026-12-31, Polymarket endDate=2026-10-01) but this is not a real mismatch -- Polymarket text explicitly cites the same Dec 31 2026 fallback deadline Kalshi uses; endDate is just a rolling current-guess estimate of the actual finale date, confirmed by reading both rules_primary/rules_secondary and description text directly."
Big Brother Season 28 Winner: Lyric Medeiros,binary,Kalshi,KXBIGBROTHER-26DEC31-LYR,"Verified: both resolve on official finale winner announcement for Big Brother Season 28. Date fields disagree (Kalshi expected_expiration_time=2026-12-31, Polymarket endDate=2026-10-01) but this is not a real mismatch -- Polymarket text explicitly cites the same Dec 31 2026 fallback deadline Kalshi uses; endDate is just a rolling current-guess estimate of the actual finale date, confirmed by reading both rules_primary/rules_secondary and description text directly."
Big Brother Season 28 Winner: Lyric Medeiros,binary,Polymarket,2853706,"Verified: both resolve on official finale winner announcement for Big Brother Season 28. Date fields disagree (Kalshi expected_expiration_time=2026-12-31, Polymarket endDate=2026-10-01) but this is not a real mismatch -- Polymarket text explicitly cites the same Dec 31 2026 fallback deadline Kalshi uses; endDate is just a rolling current-guess estimate of the actual finale date, confirmed by reading both rules_primary/rules_secondary and description text directly."
Big Brother Season 28 Winner: Mallory Aurichio,binary,Kalshi,KXBIGBROTHER-26DEC31-MAL,"Verified: both resolve on official finale winner announcement for Big Brother Season 28. Date fields disagree (Kalshi expected_expiration_time=2026-12-31, Polymarket endDate=2026-10-01) but this is not a real mismatch -- Polymarket text explicitly cites the same Dec 31 2026 fallback deadline Kalshi uses; endDate is just a rolling current-guess estimate of the actual finale date, confirmed by reading both rules_primary/rules_secondary and description text directly."
Big Brother Season 28 Winner: Mallory Aurichio,binary,Polymarket,2853707,"Verified: both resolve on official finale winner announcement for Big Brother Season 28. Date fields disagree (Kalshi expected_expiration_time=2026-12-31, Polymarket endDate=2026-10-01) but this is not a real mismatch -- Polymarket text explicitly cites the same Dec 31 2026 fallback deadline Kalshi uses; endDate is just a rolling current-guess estimate of the actual finale date, confirmed by reading both rules_primary/rules_secondary and description text directly."
Big Brother Season 28 Winner: Melody Morris,binary,Kalshi,KXBIGBROTHER-26DEC31-MEL,"Verified: both resolve on official finale winner announcement for Big Brother Season 28. Date fields disagree (Kalshi expected_expiration_time=2026-12-31, Polymarket endDate=2026-10-01) but this is not a real mismatch -- Polymarket text explicitly cites the same Dec 31 2026 fallback deadline Kalshi uses; endDate is just a rolling current-guess estimate of the actual finale date, confirmed by reading both rules_primary/rules_secondary and description text directly."
Big Brother Season 28 Winner: Melody Morris,binary,Polymarket,2853708,"Verified: both resolve on official finale winner announcement for Big Brother Season 28. Date fields disagree (Kalshi expected_expiration_time=2026-12-31, Polymarket endDate=2026-10-01) but this is not a real mismatch -- Polymarket text explicitly cites the same Dec 31 2026 fallback deadline Kalshi uses; endDate is just a rolling current-guess estimate of the actual finale date, confirmed by reading both rules_primary/rules_secondary and description text directly."
Big Brother Season 28 Winner: Rome Seymour,binary,Kalshi,KXBIGBROTHER-26DEC31-ROM,"Verified: both resolve on official finale winner announcement for Big Brother Season 28. Date fields disagree (Kalshi expected_expiration_time=2026-12-31, Polymarket endDate=2026-10-01) but this is not a real mismatch -- Polymarket text explicitly cites the same Dec 31 2026 fallback deadline Kalshi uses; endDate is just a rolling current-guess estimate of the actual finale date, confirmed by reading both rules_primary/rules_secondary and description text directly."
Big Brother Season 28 Winner: Rome Seymour,binary,Polymarket,2853709,"Verified: both resolve on official finale winner announcement for Big Brother Season 28. Date fields disagree (Kalshi expected_expiration_time=2026-12-31, Polymarket endDate=2026-10-01) but this is not a real mismatch -- Polymarket text explicitly cites the same Dec 31 2026 fallback deadline Kalshi uses; endDate is just a rolling current-guess estimate of the actual finale date, confirmed by reading both rules_primary/rules_secondary and description text directly."
Big Brother Season 28 Winner: Taylor Brown,binary,Kalshi,KXBIGBROTHER-26DEC31-TAY,"Verified: both resolve on official finale winner announcement for Big Brother Season 28. Date fields disagree (Kalshi expected_expiration_time=2026-12-31, Polymarket endDate=2026-10-01) but this is not a real mismatch -- Polymarket text explicitly cites the same Dec 31 2026 fallback deadline Kalshi uses; endDate is just a rolling current-guess estimate of the actual finale date, confirmed by reading both rules_primary/rules_secondary and description text directly."
Big Brother Season 28 Winner: Taylor Brown,binary,Polymarket,2853710,"Verified: both resolve on official finale winner announcement for Big Brother Season 28. Date fields disagree (Kalshi expected_expiration_time=2026-12-31, Polymarket endDate=2026-10-01) but this is not a real mismatch -- Polymarket text explicitly cites the same Dec 31 2026 fallback deadline Kalshi uses; endDate is just a rolling current-guess estimate of the actual finale date, confirmed by reading both rules_primary/rules_secondary and description text directly."
Big Brother Season 28 Winner: Yash Patel,binary,Kalshi,KXBIGBROTHER-26DEC31-YAS,"Verified: both resolve on official finale winner announcement for Big Brother Season 28. Date fields disagree (Kalshi expected_expiration_time=2026-12-31, Polymarket endDate=2026-10-01) but this is not a real mismatch -- Polymarket text explicitly cites the same Dec 31 2026 fallback deadline Kalshi uses; endDate is just a rolling current-guess estimate of the actual finale date, confirmed by reading both rules_primary/rules_secondary and description text directly."
Big Brother Season 28 Winner: Yash Patel,binary,Polymarket,2853711,"Verified: both resolve on official finale winner announcement for Big Brother Season 28. Date fields disagree (Kalshi expected_expiration_time=2026-12-31, Polymarket endDate=2026-10-01) but this is not a real mismatch -- Polymarket text explicitly cites the same Dec 31 2026 fallback deadline Kalshi uses; endDate is just a rolling current-guess estimate of the actual finale date, confirmed by reading both rules_primary/rules_secondary and description text directly."
Big Brother Season 28 Winner: Angela Murray,binary,Kalshi,KXBIGBROTHER-26DEC31-ANG,"Verified: both resolve on official finale winner announcement for Big Brother Season 28. Date fields disagree (Kalshi expected_expiration_time=2026-12-31, Polymarket endDate=2026-10-01) but this is not a real mismatch -- Polymarket text explicitly cites the same Dec 31 2026 fallback deadline Kalshi uses; endDate is just a rolling current-guess estimate of the actual finale date, confirmed by reading both rules_primary/rules_secondary and description text directly."
Big Brother Season 28 Winner: Angela Murray,binary,Polymarket,2853713,"Verified: both resolve on official finale winner announcement for Big Brother Season 28. Date fields disagree (Kalshi expected_expiration_time=2026-12-31, Polymarket endDate=2026-10-01) but this is not a real mismatch -- Polymarket text explicitly cites the same Dec 31 2026 fallback deadline Kalshi uses; endDate is just a rolling current-guess estimate of the actual finale date, confirmed by reading both rules_primary/rules_secondary and description text directly."
Big Brother Season 28 Winner: Rick Devens,binary,Kalshi,KXBIGBROTHER-26DEC31-RIC,"Verified: both resolve on official finale winner announcement for Big Brother Season 28. Date fields disagree (Kalshi expected_expiration_time=2026-12-31, Polymarket endDate=2026-10-01) but this is not a real mismatch -- Polymarket text explicitly cites the same Dec 31 2026 fallback deadline Kalshi uses; endDate is just a rolling current-guess estimate of the actual finale date, confirmed by reading both rules_primary/rules_secondary and description text directly."
